Project Name,Package Name,Type Name,Method Name,Code Smell
app,test,TestPagamentoDebito,setUp,Magic Number
app,test,TestPagamentoDebito,setUp,Magic Number
app,test,TestPagamentoDebito,testPagamentoDebitoFuturo,Empty catch clause
app,test,TestPagamentoDebito,testPagamentoDebitoFuturo,Magic Number
app,test,TestPagamentoDebito,testPagamentoDebitoFuturo,Magic Number
app,test,TestPagamentoDebito,testGetAmmontare,Magic Number
app,test,TestPagamentoDebito,testGetAmmontare,Magic Number
app,test,TestPersona,setUp,Magic Number
app,test,TestPersona,testPersonaStringEuroNeg,Magic Number
app,test,TestPersona,testPersonaStringEuroNeg,Magic Number
app,test,TestPersona,testAumentaDebitoPos,Magic Number
app,test,TestPersona,testAumentaDebitoNeg,Magic Number
app,test,TestPersona,testDiminuisciDebitoPos,Magic Number
app,test,TestPersona,testDiminuisciDebitoNeg,Magic Number
app,test,TestPersonale,testGetPersonale,Magic Number
app,test,TestPersonale,testGetIndebitatiSize,Magic Number
app,test,TestPersonale,testGetIndebitatiSize,Magic Number
app,test,TestPersonale,testGetIndebitatiDebito,Magic Number
app,test,TestPersonale,testGetIndebitatiDebito,Magic Number
app,test,TestPersonale,testRemovePersonaFalse,Magic Number
app,test,TestPersonale,testDiminuisciDebitoTrue,Magic Number
app,test,TestPersonale,testDiminuisciDebitoTrue,Magic Number
app,test,TestPersonale,testDiminuisciDebitoTrue,Magic Number
app,test,TestPersonale,testDiminuisciDebitoFalseAmmontareMaggioreDebito,Magic Number
app,test,TestPersonale,testDiminuisciDebitoFalseAmmontareMaggioreDebito,Magic Number
app,test,TestPersonale,testDiminuisciDebito,Magic Number
app,test,TestPersonale,testDiminuisciDebito,Magic Number
app,test,TestPersonale,testDiminuisciDebito,Magic Number
app,test,TestPersonale,testDiminuisciDebitoSize,Magic Number
app,test,TestPersonale,testDiminuisciDebitoSize,Magic Number
app,test,TestPersonale,testLoad,Empty catch clause
app,test,TestPersonale,testLoad,Magic Number
app,test,TestPersonale,testLoad,Magic Number
app,test,TestRifornimenti,testLoad,Empty catch clause
app,test,TestVendita,setUp,Magic Number
app,test,TestVendita,setUp,Magic Number
app,test,TestVendita,TestGetQuantita,Magic Number
app,test,TestVendita,TestGetQuantita,Magic Number
app,test,TestVendite,setUp,Magic Number
app,test,TestVendite,setUp,Magic Number
app,test,TestVendite,setUp,Magic Number
app,test,TestVendite,testLoad,Empty catch clause
app,test,TestVendite,TestAddVenditaSize,Magic Number
app,test,TestVendite,TestAddVenditaByGetCliente,Magic Number
app,test,TestVendite,testPrint,Magic Number
